DeviceRowID,Value,Usage,Date
1545,36175,0,2021-11-07 08:40:00
125,2000,0,2021-11-07 08:45:00
126,26009908,3500,2021-11-07 08:45:00
127,27673796,3500,2021-11-07 08:45:00
128,3500,0,2021-11-07 08:45:00
1543,21592,0,2021-11-07 08:45:00
1544,1073741820,0,2021-11-07 08:45:00
1545,36175,0,2021-11-07 08:45:00
125,2000,0,2021-11-07 08:50:00
126,26009908,3600,2021-11-07 08:50:00
127,27673818,3600,2021-11-07 08:50:00
128,3600,0,2021-11-07 08:50:00
1543,21592,0,2021-11-07 08:50:00
1544,1073741820,0,2021-11-07 08:50:00
1545,36175,0,2021-11-07 08:50:00
125,2000,0,2021-11-07 08:55:00
126,26009908,3600,2021-11-07 08:55:00
127,27673840,3600,2021-11-07 08:55:00
128,3600,0,2021-11-07 08:55:00
1543,21593,0,2021-11-07 08:55:00
1544,1073741820,0,2021-11-07 08:55:00
1545,36175,0,2021-11-07 08:55:00
125,2000,0,2021-11-07 09:00:00
126,26009908,3600,2021-11-07 09:00:00
127,27673862,3600,2021-11-07 09:00:00
128,3600,0,2021-11-07 09:00:00
1543,21594,0,2021-11-07 09:00:00
1544,1073741820,0,2021-11-07 09:00:00
1545,36175,0,2021-11-07 09:00:00
125,2000,0,2021-11-07 09:05:00
126,26009908,3600,2021-11-07 09:05:00
127,27673884,3600,2021-11-07 09:05:00
128,3600,0,2021-11-07 09:05:00
1543,21595,0,2021-11-07 09:05:00
1544,1073741820,0,2021-11-07 09:05:00
1545,36175,0,2021-11-07 09:05:00
125,2000,0,2021-11-07 09:10:00
126,26009908,3900,2021-11-07 09:10:00
127,27673907,3900,2021-11-07 09:10:00
128,3900,0,2021-11-07 09:10:00
1543,21595,0,2021-11-07 09:10:00
1544,1073741820,0,2021-11-07 09:10:00
1545,36175,0,2021-11-07 09:10:00
125,2000,0,2021-11-07 09:15:01
126,26009908,4100,2021-11-07 09:15:01
127,27673934,4100,2021-11-07 09:15:01
128,4100,0,2021-11-07 09:15:01
1543,21596,0,2021-11-07 09:15:01
1544,1073741820,0,2021-11-07 09:15:01
1545,36175,0,2021-11-07 09:15:01
125,2000,0,2021-11-07 09:20:00
126,26009908,4100,2021-11-07 09:20:00
127,27673965,4100,2021-11-07 09:20:00
128,4100,0,2021-11-07 09:20:00
1543,21597,0,2021-11-07 09:20:00
1544,1073741820,0,2021-11-07 09:20:00
1545,36181,0,2021-11-07 09:20:00
125,2000,0,2021-11-07 09:25:00
126,26009908,4000,2021-11-07 09:25:00
127,27673995,4000,2021-11-07 09:25:00
128,4000,0,2021-11-07 09:25:00
1543,21598,0,2021-11-07 09:25:00
1544,1073741820,0,2021-11-07 09:25:00
1545,36189,0,2021-11-07 09:25:00
125,2000,0,2021-11-07 09:30:00
126,26009908,4000,2021-11-07 09:30:00
127,27674025,4000,2021-11-07 09:30:00
128,4000,0,2021-11-07 09:30:00
1543,21598,0,2021-11-07 09:30:00
1544,1073741820,0,2021-11-07 09:30:00
1545,36196,0,2021-11-07 09:30:00
125,2000,0,2021-11-07 09:35:00
126,26009908,3800,2021-11-07 09:35:00
127,27674053,3800,2021-11-07 09:35:00
128,3800,0,2021-11-07 09:35:00
1543,21599,0,2021-11-07 09:35:00
1544,1073741820,0,2021-11-07 09:35:00
1545,36201,0,2021-11-07 09:35:00
125,2000,0,2021-11-07 09:40:00
126,26009908,3800,2021-11-07 09:40:00
127,27674079,3800,2021-11-07 09:40:00
128,3800,0,2021-11-07 09:40:00
1543,21600,0,2021-11-07 09:40:00
1544,1073741820,0,2021-11-07 09:40:00
1545,36201,0,2021-11-07 09:40:00
125,2000,0,2021-11-07 09:45:00
126,26009908,3500,2021-11-07 09:45:00
127,27674103,3500,2021-11-07 09:45:00
128,3500,0,2021-11-07 09:45:00
1543,21600,0,2021-11-07 09:45:00
1544,1073741820,0,2021-11-07 09:45:00
1545,36201,0,2021-11-07 09:45:00
125,2000,0,2021-11-07 09:50:00
126,26009908,3500,2021-11-07 09:50:00
127,27674125,3500,2021-11-07 09:50:00
128,3500,0,2021-11-07 09:50:00
1543,21601,0,2021-11-07 09:50:00
1544,1073741820,0,2021-11-07 09:50:00
1545,36201,0,2021-11-07 09:50:00
125,2000,0,2021-11-07 09:55:00
126,26009908,3500,2021-11-07 09:55:00
127,27674146,3500,2021-11-07 09:55:00
128,3500,0,2021-11-07 09:55:00
1543,21602,0,2021-11-07 09:55:00
1544,1073741820,0,2021-11-07 09:55:00
1545,36201,0,2021-11-07 09:55:00
125,2000,0,2021-11-07 10:00:00
126,26009908,3900,2021-11-07 10:00:00
127,27674170,3900,2021-11-07 10:00:00
128,3900,0,2021-11-07 10:00:00
1543,21603,0,2021-11-07 10:00:00
1544,1073741820,0,2021-11-07 10:00:00
1545,36201,0,2021-11-07 10:00:00
125,2000,0,2021-11-07 10:05:00
126,26009908,3900,2021-11-07 10:05:00
127,27674198,3900,2021-11-07 10:05:00
128,3900,0,2021-11-07 10:05:00
1543,21603,0,2021-11-07 10:05:00
1544,1073741820,0,2021-11-07 10:05:00
1545,36201,0,2021-11-07 10:05:00
125,12000,0,2021-11-07 10:10:01
126,26009908,26400,2021-11-07 10:10:01
127,27674283,26400,2021-11-07 10:10:01
128,26400,0,2021-11-07 10:10:01
1543,21604,0,2021-11-07 10:10:01
1544,1073741820,0,2021-11-07 10:10:01
1545,36201,0,2021-11-07 10:10:01
125,12000,0,2021-11-07 10:15:00
126,26009908,26200,2021-11-07 10:15:00
127,27674512,26200,2021-11-07 10:15:00
128,26200,0,2021-11-07 10:15:00
1543,21605,0,2021-11-07 10:15:00
1544,1073741820,0,2021-11-07 10:15:00
1545,36201,0,2021-11-07 10:15:00
125,12000,0,2021-11-07 10:20:00
126,26009908,26400,2021-11-07 10:20:00
127,27674731,26400,2021-11-07 10:20:00
128,26400,0,2021-11-07 10:20:00
1543,21606,0,2021-11-07 10:20:00
1544,1073741820,0,2021-11-07 10:20:00
1545,36201,0,2021-11-07 10:20:00
125,11000,0,2021-11-07 10:25:00
126,26009908,26000,2021-11-07 10:25:00
127,27674949,26000,2021-11-07 10:25:00
128,26000,0,2021-11-07 10:25:00
1543,21606,0,2021-11-07 10:25:00
1544,1073741820,0,2021-11-07 10:25:00
1545,36201,0,2021-11-07 10:25:00
125,12000,0,2021-11-07 10:30:00
126,26009908,26500,2021-11-07 10:30:00
127,27675169,26500,2021-11-07 10:30:00
128,26500,0,2021-11-07 10:30:00
1543,21607,0,2021-11-07 10:30:00
1544,1073741820,0,2021-11-07 10:30:00
1545,36201,0,2021-11-07 10:30:00
125,7000,0,2021-11-07 10:35:00
126,26009908,15900,2021-11-07 10:35:00
127,27675308,15900,2021-11-07 10:35:00
128,15900,0,2021-11-07 10:35:00
1543,21608,0,2021-11-07 10:35:00
1544,1073741820,0,2021-11-07 10:35:00
1545,36201,0,2021-11-07 10:35:00
125,7000,0,2021-11-07 10:40:00
126,26009908,15800,2021-11-07 10:40:00
127,27675440,15800,2021-11-07 10:40:00
128,15800,0,2021-11-07 10:40:00
1543,21608,0,2021-11-07 10:40:00
1544,1073741820,0,2021-11-07 10:40:00
1545,36206,0,2021-11-07 10:40:00
125,7000,0,2021-11-07 10:45:00
126,26009908,16600,2021-11-07 10:45:00
127,27675570,16600,2021-11-07 10:45:00
128,16600,0,2021-11-07 10:45:00
1543,21609,0,2021-11-07 10:45:00
1544,1073741820,0,2021-11-07 10:45:00
1545,36214,0,2021-11-07 10:45:00
125,8000,0,2021-11-07 10:50:00
126,26009908,17700,2021-11-07 10:50:00
127,27675710,17700,2021-11-07 10:50:00
128,17700,0,2021-11-07 10:50:00
1543,21619,0,2021-11-07 10:50:00
1544,1073741820,0,2021-11-07 10:50:00
1545,36221,0,2021-11-07 10:50:00
125,7000,0,2021-11-07 10:55:00
126,26009908,16600,2021-11-07 10:55:00
127,27675852,16600,2021-11-07 10:55:00
128,16600,0,2021-11-07 10:55:00
1543,21637,0,2021-11-07 10:55:00
1544,1073741820,0,2021-11-07 10:55:00
1545,36227,0,2021-11-07 10:55:00
125,7000,0,2021-11-07 11:00:00
126,26009908,17100,2021-11-07 11:00:00
127,27675990,17100,2021-11-07 11:00:00
128,17100,0,2021-11-07 11:00:00
1543,21655,0,2021-11-07 11:00:00
1544,1073741820,0,2021-11-07 11:00:00
1545,36227,0,2021-11-07 11:00:00
125,7000,0,2021-11-07 11:05:00
126,26009908,16100,2021-11-07 11:05:00
127,27676127,16100,2021-11-07 11:05:00
128,16100,0,2021-11-07 11:05:00
1543,21676,0,2021-11-07 11:05:00
1544,1073741820,0,2021-11-07 11:05:00
1545,36227,0,2021-11-07 11:05:00
125,7000,0,2021-11-07 11:10:00
126,26009908,16400,2021-11-07 11:10:00
127,27676262,16400,2021-11-07 11:10:00
128,16400,0,2021-11-07 11:10:00
1543,21693,0,2021-11-07 11:10:00
1544,1073741820,0,2021-11-07 11:10:00
1545,36227,0,2021-11-07 11:10:00
125,2000,0,2021-11-07 11:15:00
126,26009908,4900,2021-11-07 11:15:00
127,27676352,4900,2021-11-07 11:15:00
128,4900,0,2021-11-07 11:15:00
1543,21712,0,2021-11-07 11:15:00
1544,1073741820,0,2021-11-07 11:15:00
1545,36227,0,2021-11-07 11:15:00
125,2000,0,2021-11-07 11:20:00
126,26009908,4900,2021-11-07 11:20:00
127,27676385,4900,2021-11-07 11:20:00
128,4900,0,2021-11-07 11:20:00
1543,21729,0,2021-11-07 11:20:00
1544,1073741820,0,2021-11-07 11:20:00
1545,36227,0,2021-11-07 11:20:00
125,2000,0,2021-11-07 11:25:00
126,26009908,4900,2021-11-07 11:25:00
127,27676419,4900,2021-11-07 11:25:00
128,4900,0,2021-11-07 11:25:00
1543,21749,0,2021-11-07 11:25:00
1544,1073741820,0,2021-11-07 11:25:00
1545,36227,0,2021-11-07 11:25:00
125,2000,0,2021-11-07 11:30:01
126,26009908,4900,2021-11-07 11:30:01
127,27676453,4900,2021-11-07 11:30:01
128,4900,0,2021-11-07 11:30:01
1543,21763,0,2021-11-07 11:30:01
1544,1073741820,0,2021-11-07 11:30:01
1545,36227,0,2021-11-07 11:30:01
125,2000,0,2021-11-07 11:35:00
126,26009908,5300,2021-11-07 11:35:00
127,27676487,5300,2021-11-07 11:35:00
128,5300,0,2021-11-07 11:35:00
1543,21783,0,2021-11-07 11:35:00
1544,1073741820,0,2021-11-07 11:35:00
1545,36227,0,2021-11-07 11:35:00
125,2000,0,2021-11-07 11:40:00
126,26009908,5200,2021-11-07 11:40:00
127,27676525,5200,2021-11-07 11:40:00
128,5200,0,2021-11-07 11:40:00
1543,21800,0,2021-11-07 11:40:00
1544,1073741820,0,2021-11-07 11:40:00
1545,36227,0,2021-11-07 11:40:00
125,2000,0,2021-11-07 11:45:00
126,26009908,4900,2021-11-07 11:45:00
127,27676560,4900,2021-11-07 11:45:00
128,4900,0,2021-11-07 11:45:00
1543,21821,0,2021-11-07 11:45:00
1544,1073741820,0,2021-11-07 11:45:00
1545,36227,0,2021-11-07 11:45:00
125,2000,0,2021-11-07 11:50:00
126,26009908,5000,2021-11-07 11:50:00
127,27676594,5000,2021-11-07 11:50:00
128,5000,0,2021-11-07 11:50:00
1543,21839,0,2021-11-07 11:50:00
1544,1073741820,0,2021-11-07 11:50:00
1545,36227,0,2021-11-07 11:50:00
125,2000,0,2021-11-07 11:55:00
126,26009908,5300,2021-11-07 11:55:00
127,27676629,5300,2021-11-07 11:55:00
128,5300,0,2021-11-07 11:55:00
1543,21858,0,2021-11-07 11:55:00
1544,1073741820,0,2021-11-07 11:55:00
1545,36227,0,2021-11-07 11:55:00
125,2000,0,2021-11-07 12:00:00
126,26009908,5700,2021-11-07 12:00:00
127,27676673,5700,2021-11-07 12:00:00
128,5700,0,2021-11-07 12:00:00
1543,21879,0,2021-11-07 12:00:00
1544,1073741820,0,2021-11-07 12:00:00
1545,36234,0,2021-11-07 12:00:00
125,2000,0,2021-11-07 12:05:00
126,26009908,5500,2021-11-07 12:05:00
127,27676716,5600,2021-11-07 12:05:00
128,5500,0,2021-11-07 12:05:00
1543,21897,0,2021-11-07 12:05:00
1544,1073741820,0,2021-11-07 12:05:00
1545,36242,0,2021-11-07 12:05:00
125,2000,0,2021-11-07 12:10:00
126,26009908,5700,2021-11-07 12:10:00
127,27676758,5700,2021-11-07 12:10:00
128,5700,0,2021-11-07 12:10:00
1543,21917,0,2021-11-07 12:10:00
1544,1073741820,0,2021-11-07 12:10:00
1545,36250,0,2021-11-07 12:10:00
125,2000,0,2021-11-07 12:15:00
126,26009908,5100,2021-11-07 12:15:00
127,27676798,5100,2021-11-07 12:15:00
128,5100,0,2021-11-07 12:15:00
1543,21935,0,2021-11-07 12:15:00
1544,1073741820,0,2021-11-07 12:15:00
1545,36253,0,2021-11-07 12:15:00
125,2000,0,2021-11-07 12:20:00
126,26009908,5100,2021-11-07 12:20:00
127,27676836,5100,2021-11-07 12:20:00
128,5100,0,2021-11-07 12:20:00
1543,21955,0,2021-11-07 12:20:00
1544,1073741820,0,2021-11-07 12:20:00
1545,36253,0,2021-11-07 12:20:00
125,2000,0,2021-11-07 12:25:00
126,26009908,5200,2021-11-07 12:25:00
127,27676875,5200,2021-11-07 12:25:00
128,5200,0,2021-11-07 12:25:00
1543,21973,0,2021-11-07 12:25:00
1544,1073741820,0,2021-11-07 12:25:00
1545,36253,0,2021-11-07 12:25:00
125,2000,0,2021-11-07 12:30:00
126,26009908,4900,2021-11-07 12:30:00
127,27676911,4900,2021-11-07 12:30:00
128,4900,0,2021-11-07 12:30:00
1543,21990,0,2021-11-07 12:30:00
1544,1073741820,0,2021-11-07 12:30:00
1545,36253,0,2021-11-07 12:30:00
125,2000,0,2021-11-07 12:35:00
126,26009908,5000,2021-11-07 12:35:00
127,27676946,5000,2021-11-07 12:35:00
128,5000,0,2021-11-07 12:35:00
1543,22007,0,2021-11-07 12:35:00
1544,1073741820,0,2021-11-07 12:35:00
1545,36253,0,2021-11-07 12:35:00
125,3000,0,2021-11-07 12:40:00
126,26009908,6900,2021-11-07 12:40:00
127,27676981,6900,2021-11-07 12:40:00
128,6900,0,2021-11-07 12:40:00
1543,22021,0,2021-11-07 12:40:00
1544,1073741820,0,2021-11-07 12:40:00
1545,36253,0,2021-11-07 12:40:00
125,3000,0,2021-11-07 12:45:00
126,26009908,6800,2021-11-07 12:45:00
127,27677034,6800,2021-11-07 12:45:00
128,6800,0,2021-11-07 12:45:00
1543,22029,0,2021-11-07 12:45:00
1544,1073741820,0,2021-11-07 12:45:00
1545,36253,0,2021-11-07 12:45:00
125,3000,0,2021-11-07 12:50:00
126,26009908,6700,2021-11-07 12:50:00
127,27677086,6700,2021-11-07 12:50:00
128,6700,0,2021-11-07 12:50:00
1543,22037,0,2021-11-07 12:50:00
1544,1073741820,0,2021-11-07 12:50:00
1545,36253,0,2021-11-07 12:50:00
125,3000,0,2021-11-07 12:55:00
126,26009908,6600,2021-11-07 12:55:00
127,27677138,6600,2021-11-07 12:55:00
128,6600,0,2021-11-07 12:55:00
1543,22044,0,2021-11-07 12:55:00
1544,1073741820,0,2021-11-07 12:55:00
1545,36253,0,2021-11-07 12:55:00
125,3000,0,2021-11-07 13:00:00
126,26009908,6300,2021-11-07 13:00:00
127,27677189,6300,2021-11-07 13:00:00
128,6300,0,2021-11-07 13:00:00
1543,22050,0,2021-11-07 13:00:00
1544,1073741820,0,2021-11-07 13:00:00
1545,36253,0,2021-11-07 13:00:00
125,3000,0,2021-11-07 13:05:00
126,26009908,6000,2021-11-07 13:05:00
127,27677237,6000,2021-11-07 13:05:00
128,6000,0,2021-11-07 13:05:00
1543,22055,0,2021-11-07 13:05:00
1544,1073741820,0,2021-11-07 13:05:00
1545,36253,0,2021-11-07 13:05:00
125,2000,0,2021-11-07 13:10:00
126,26009908,3900,2021-11-07 13:10:00
127,27677279,3900,2021-11-07 13:10:00
128,3900,0,2021-11-07 13:10:00
1543,22060,0,2021-11-07 13:10:00
1544,1073741820,0,2021-11-07 13:10:00
1545,36253,0,2021-11-07 13:10:00
125,2000,0,2021-11-07 13:15:00
126,26009908,4600,2021-11-07 13:15:00
127,27677306,4600,2021-11-07 13:15:00
128,4600,0,2021-11-07 13:15:00
1543,22065,0,2021-11-07 13:15:00
1544,1073741820,0,2021-11-07 13:15:00
1545,36253,0,2021-11-07 13:15:00
125,3000,0,2021-11-07 13:20:00
126,26009908,6300,2021-11-07 13:20:00
127,27677354,6300,2021-11-07 13:20:00
128,6300,0,2021-11-07 13:20:00
1543,22070,0,2021-11-07 13:20:00
1544,1073741820,0,2021-11-07 13:20:00
1545,36260,0,2021-11-07 13:20:00
125,3000,0,2021-11-07 13:25:00
126,26009908,6300,2021-11-07 13:25:00
127,27677403,6300,2021-11-07 13:25:00
128,6300,0,2021-11-07 13:25:00
1543,22076,0,2021-11-07 13:25:00
1544,1073741820,0,2021-11-07 13:25:00
1545,36268,0,2021-11-07 13:25:00
125,7000,0,2021-11-07 13:30:00
126,26009908,16700,2021-11-07 13:30:00
127,27677492,16700,2021-11-07 13:30:00
128,16700,0,2021-11-07 13:30:00
1543,22080,0,2021-11-07 13:30:00
1544,1073741820,0,2021-11-07 13:30:00
1545,36275,0,2021-11-07 13:30:00
125,7000,0,2021-11-07 13:35:00
126,26009908,15900,2021-11-07 13:35:00
127,27677609,15900,2021-11-07 13:35:00
128,15900,0,2021-11-07 13:35:00
1543,22085,0,2021-11-07 13:35:00
1544,1073741820,0,2021-11-07 13:35:00
1545,36280,0,2021-11-07 13:35:00
125,2000,0,2021-11-07 13:40:00
126,26009908,5700,2021-11-07 13:40:00
127,27677665,5700,2021-11-07 13:40:00
128,5700,0,2021-11-07 13:40:00
1543,22089,0,2021-11-07 13:40:00
1544,1073741820,0,2021-11-07 13:40:00
1545,36280,0,2021-11-07 13:40:00
125,2000,0,2021-11-07 13:45:00
126,26009908,5400,2021-11-07 13:45:00
127,27677705,5400,2021-11-07 13:45:00
128,5400,0,2021-11-07 13:45:00
1543,22094,0,2021-11-07 13:45:00
1544,1073741820,0,2021-11-07 13:45:00
1545,36280,0,2021-11-07 13:45:00
125,2000,0,2021-11-07 13:50:00
126,26009908,5300,2021-11-07 13:50:00
127,27677743,5300,2021-11-07 13:50:00
128,5300,0,2021-11-07 13:50:00
1543,22098,0,2021-11-07 13:50:00
1544,1073741820,0,2021-11-07 13:50:00
1545,36280,0,2021-11-07 13:50:00
125,2000,0,2021-11-07 13:55:00
126,26009908,5400,2021-11-07 13:55:00
127,27677780,5400,2021-11-07 13:55:00
128,5400,0,2021-11-07 13:55:00
1543,22103,0,2021-11-07 13:55:00
1544,1073741820,0,2021-11-07 13:55:00
1545,36280,0,2021-11-07 13:55:00
125,2000,0,2021-11-07 14:00:00
126,26009908,3900,2021-11-07 14:00:00
127,27677824,3900,2021-11-07 14:00:00
128,3900,0,2021-11-07 14:00:00
1543,22107,0,2021-11-07 14:00:00
1544,1073741820,0,2021-11-07 14:00:00
1545,36280,0,2021-11-07 14:00:00
125,2000,0,2021-11-07 14:05:00
126,26009908,3700,2021-11-07 14:05:00
127,27677848,3700,2021-11-07 14:05:00
128,3700,0,2021-11-07 14:05:00
1543,22112,0,2021-11-07 14:05:00
1544,1073741820,0,2021-11-07 14:05:00
1545,36280,0,2021-11-07 14:05:00
125,2000,0,2021-11-07 14:10:00
126,26009908,3800,2021-11-07 14:10:00
127,27677872,3800,2021-11-07 14:10:00
128,3800,0,2021-11-07 14:10:00
1543,22117,0,2021-11-07 14:10:00
1544,1073741820,0,2021-11-07 14:10:00
1545,36280,0,2021-11-07 14:10:00
125,2000,0,2021-11-07 14:15:00
126,26009908,3600,2021-11-07 14:15:00
127,27677896,3600,2021-11-07 14:15:00
128,3600,0,2021-11-07 14:15:00
1543,22122,0,2021-11-07 14:15:00
1544,1073741820,0,2021-11-07 14:15:00
1545,36280,0,2021-11-07 14:15:00
125,1000,0,2021-11-07 14:20:00
126,26009908,3400,2021-11-07 14:20:00
127,27677919,3400,2021-11-07 14:20:00
128,3400,0,2021-11-07 14:20:00
1543,22126,0,2021-11-07 14:20:00
1544,1073741820,0,2021-11-07 14:20:00
1545,36280,0,2021-11-07 14:20:00
125,1000,0,2021-11-07 14:25:00
126,26009908,3300,2021-11-07 14:25:00
127,27677940,3300,2021-11-07 14:25:00
128,3300,0,2021-11-07 14:25:00
1543,22127,0,2021-11-07 14:25:00
1544,1073741820,0,2021-11-07 14:25:00
1545,36280,0,2021-11-07 14:25:00
125,2000,0,2021-11-07 14:30:00
126,26009908,3600,2021-11-07 14:30:00
127,27677961,3600,2021-11-07 14:30:00
128,3600,0,2021-11-07 14:30:00
1543,22128,0,2021-11-07 14:30:00
1544,1073741820,0,2021-11-07 14:30:00
1545,36280,0,2021-11-07 14:30:00
125,2000,0,2021-11-07 14:35:00
126,26009908,3700,2021-11-07 14:35:00
127,27677986,3700,2021-11-07 14:35:00
128,3700,0,2021-11-07 14:35:00
1543,22129,0,2021-11-07 14:35:00
1544,1073741820,0,2021-11-07 14:35:00
1545,36280,0,2021-11-07 14:35:00
125,2000,0,2021-11-07 14:40:00
126,26009908,4300,2021-11-07 14:40:00
127,27678016,4300,2021-11-07 14:40:00
128,4300,0,2021-11-07 14:40:00
1543,22129,0,2021-11-07 14:40:00
1544,1073741820,0,2021-11-07 14:40:00
1545,36284,0,2021-11-07 14:40:00
125,2000,0,2021-11-07 14:45:00
126,26009908,4200,2021-11-07 14:45:00
127,27678049,4200,2021-11-07 14:45:00
128,4200,0,2021-11-07 14:45:00
1543,22130,0,2021-11-07 14:45:00
1544,1073741820,0,2021-11-07 14:45:00
1545,36292,0,2021-11-07 14:45:00
125,2000,0,2021-11-07 14:50:00
126,26009908,3900,2021-11-07 14:50:00
127,27678078,3900,2021-11-07 14:50:00
128,3900,0,2021-11-07 14:50:00
1543,22131,0,2021-11-07 14:50:01
1544,1073741820,0,2021-11-07 14:50:01
1545,36300,0,2021-11-07 14:50:01
125,2000,0,2021-11-07 14:55:00
126,26009908,3600,2021-11-07 14:55:00
127,27678105,3600,2021-11-07 14:55:00
128,3600,0,2021-11-07 14:55:00
1543,22131,0,2021-11-07 14:55:00
1544,1073741820,0,2021-11-07 14:55:00
1545,36306,0,2021-11-07 14:55:00
125,1000,0,2021-11-07 15:00:00
126,26009908,3400,2021-11-07 15:00:00
127,27678129,3400,2021-11-07 15:00:00
128,3400,0,2021-11-07 15:00:00
1543,22132,0,2021-11-07 15:00:00
1544,1073741820,0,2021-11-07 15:00:00
1545,36306,0,2021-11-07 15:00:00
125,1000,0,2021-11-07 15:05:00
126,26009908,3400,2021-11-07 15:05:00
127,27678150,3400,2021-11-07 15:05:00
128,3400,0,2021-11-07 15:05:00
1543,22133,0,2021-11-07 15:05:00
1544,1073741820,0,2021-11-07 15:05:00
1545,36306,0,2021-11-07 15:05:00
125,1000,0,2021-11-07 15:10:00
126,26009908,3400,2021-11-07 15:10:00
127,27678171,3400,2021-11-07 15:10:00
128,3400,0,2021-11-07 15:10:00
1543,22134,0,2021-11-07 15:10:00
1544,1073741820,0,2021-11-07 15:10:00
1545,36306,0,2021-11-07 15:10:00
125,1000,0,2021-11-07 15:15:00
126,26009908,3400,2021-11-07 15:15:00
127,27678193,3400,2021-11-07 15:15:00
128,3400,0,2021-11-07 15:15:00
1543,22134,0,2021-11-07 15:15:00
1544,1073741820,0,2021-11-07 15:15:00
1545,36306,0,2021-11-07 15:15:00
125,1000,0,2021-11-07 15:20:00
126,26009908,3400,2021-11-07 15:20:00
127,27678214,3400,2021-11-07 15:20:00
128,3400,0,2021-11-07 15:20:00
1543,22135,0,2021-11-07 15:20:00
1544,1073741820,0,2021-11-07 15:20:00
1545,36306,0,2021-11-07 15:20:00
125,2000,0,2021-11-07 15:25:00
126,26009908,3600,2021-11-07 15:25:00
127,27678237,3600,2021-11-07 15:25:00
128,3600,0,2021-11-07 15:25:00
1543,22136,0,2021-11-07 15:25:00
1544,1073741820,0,2021-11-07 15:25:00
1545,36306,0,2021-11-07 15:25:01
125,1000,0,2021-11-07 15:30:00
126,26009908,3400,2021-11-07 15:30:00
127,27678260,3400,2021-11-07 15:30:00
128,3400,0,2021-11-07 15:30:00
1543,22137,0,2021-11-07 15:30:00
1544,1073741820,0,2021-11-07 15:30:00
1545,36306,0,2021-11-07 15:30:00
125,1000,0,2021-11-07 15:35:00
126,26009908,3400,2021-11-07 15:35:00
127,27678281,3400,2021-11-07 15:35:00
128,3400,0,2021-11-07 15:35:00
1543,22137,0,2021-11-07 15:35:00
1544,1073741820,0,2021-11-07 15:35:00
1545,36306,0,2021-11-07 15:35:00
125,1000,0,2021-11-07 15:40:00
126,26009908,3400,2021-11-07 15:40:00
127,27678302,3400,2021-11-07 15:40:00
128,3400,0,2021-11-07 15:40:00
1543,22138,0,2021-11-07 15:40:00
1544,1073741820,0,2021-11-07 15:40:00
1545,36306,0,2021-11-07 15:40:00
125,1000,0,2021-11-07 15:45:00
126,26009908,3300,2021-11-07 15:45:00
127,27678323,3300,2021-11-07 15:45:00
128,3300,0,2021-11-07 15:45:00
1543,22139,0,2021-11-07 15:45:00
1544,1073741820,0,2021-11-07 15:45:00
1545,36306,0,2021-11-07 15:45:00
125,2000,0,2021-11-07 15:50:00
126,26009908,3700,2021-11-07 15:50:00
127,27678347,3700,2021-11-07 15:50:00
128,3700,0,2021-11-07 15:50:00
1543,22139,0,2021-11-07 15:50:00
1544,1073741820,0,2021-11-07 15:50:00
1545,36306,0,2021-11-07 15:50:00
125,2000,0,2021-11-07 15:55:00
126,26009908,3700,2021-11-07 15:55:00
127,27678372,3700,2021-11-07 15:55:00
128,3700,0,2021-11-07 15:55:00
1543,22140,0,2021-11-07 15:55:00
1544,1073741820,0,2021-11-07 15:55:00
1545,36306,0,2021-11-07 15:55:00
125,2000,0,2021-11-07 16:00:00
126,26009908,4000,2021-11-07 16:00:00
127,27678402,4000,2021-11-07 16:00:00
128,4000,0,2021-11-07 16:00:00
1543,22141,0,2021-11-07 16:00:00
1544,1073741820,0,2021-11-07 16:00:00
1545,36313,0,2021-11-07 16:00:00
125,2000,0,2021-11-07 16:05:00
126,26009908,3900,2021-11-07 16:05:00
127,27678432,3900,2021-11-07 16:05:00
128,3900,0,2021-11-07 16:05:00
1543,22141,0,2021-11-07 16:05:00
1544,1073741820,0,2021-11-07 16:05:00
1545,36321,0,2021-11-07 16:05:00
125,2000,0,2021-11-07 16:10:00
126,26009908,4200,2021-11-07 16:10:00
127,27678464,4200,2021-11-07 16:10:00
128,4200,0,2021-11-07 16:10:00
1543,22142,0,2021-11-07 16:10:00
1544,1073741820,0,2021-11-07 16:10:00
1545,36328,0,2021-11-07 16:10:00
125,2000,0,2021-11-07 16:15:00
126,26009908,3600,2021-11-07 16:15:00
127,27678492,3600,2021-11-07 16:15:00
128,3600,0,2021-11-07 16:15:00
1543,22143,0,2021-11-07 16:15:00
1544,1073741820,0,2021-11-07 16:15:00
1545,36333,0,2021-11-07 16:15:00
125,1000,0,2021-11-07 16:20:00
126,26009908,3400,2021-11-07 16:20:00
127,27678513,3400,2021-11-07 16:20:00
128,3400,0,2021-11-07 16:20:00
1543,22144,0,2021-11-07 16:20:00
1544,1073741820,0,2021-11-07 16:20:00
1545,36333,0,2021-11-07 16:20:00
125,1000,0,2021-11-07 16:25:00
126,26009908,3400,2021-11-07 16:25:00
127,27678535,3400,2021-11-07 16:25:00
128,3400,0,2021-11-07 16:25:00
1543,22144,0,2021-11-07 16:25:00
1544,1073741820,0,2021-11-07 16:25:00
1545,36333,0,2021-11-07 16:25:00
125,1000,0,2021-11-07 16:30:00
126,26009908,3400,2021-11-07 16:30:00
127,27678556,3400,2021-11-07 16:30:00
128,3400,0,2021-11-07 16:30:00
