DeviceRowID,Temperature,Chill,Humidity,Barometer,DewPoint,SetPoint,Date
184,19.6,0,41,0,5.99,0,2019-12-10 06:05:03
184,19.6,0,41,0,5.99,0,2019-12-10 06:10:02
184,19.6,0,41,0,5.99,0,2019-12-10 06:15:01
184,19.6,0,41,0,5.99,0,2019-12-10 06:20:00
184,19.6,0,41,0,5.99,0,2019-12-10 06:25:00
184,19.6,0,41,0,5.99,0,2019-12-10 06:30:03
184,19.6,0,41,0,5.99,0,2019-12-10 06:35:03
184,19.6,0,41,0,5.99,0,2019-12-10 06:40:04
184,19.6,0,41,0,5.99,0,2019-12-10 06:45:02
184,19.6,0,41,0,5.99,0,2019-12-10 06:50:00
184,19.6,0,41,0,5.99,0,2019-12-10 06:55:01
184,19.6,0,41,0,5.99,0,2019-12-10 07:00:06
184,19.7,0,41,0,6.08,0,2019-12-10 07:05:00
184,19.7,0,41,0,6.08,0,2019-12-10 07:10:02
184,19.7,0,42,0,6.43,0,2019-12-10 07:15:05
184,19.7,0,42,0,6.43,0,2019-12-10 07:20:04
184,19.7,0,42,0,6.43,0,2019-12-10 07:25:01
184,19.7,0,42,0,6.43,0,2019-12-10 07:30:00
184,19.7,0,42,0,6.43,0,2019-12-10 07:35:08
184,19.7,0,42,0,6.43,0,2019-12-10 07:40:04
184,19.7,0,42,0,6.43,0,2019-12-10 07:45:02
184,19.7,0,42,0,6.43,0,2019-12-10 07:50:01
184,19.7,0,42,0,6.43,0,2019-12-10 07:55:00
184,19.7,0,41,0,6.08,0,2019-12-10 08:00:06
184,19.7,0,41,0,6.08,0,2019-12-10 08:05:01
184,19.7,0,41,0,6.08,0,2019-12-10 08:10:02
184,19.7,0,41,0,6.08,0,2019-12-10 08:15:00
184,19.7,0,41,0,6.08,0,2019-12-10 08:20:01
184,19.7,0,41,0,6.08,0,2019-12-10 08:25:02
184,19.7,0,41,0,6.08,0,2019-12-10 08:30:02
184,19.7,0,41,0,6.08,0,2019-12-10 08:35:02
184,19.7,0,41,0,6.08,0,2019-12-10 08:40:04
184,19.7,0,41,0,6.08,0,2019-12-10 08:45:04
184,19.7,0,41,0,6.08,0,2019-12-10 08:50:02
184,19.7,0,41,0,6.08,0,2019-12-10 08:55:00
184,19.7,0,41,0,6.08,0,2019-12-10 09:00:01
184,19.7,0,41,0,6.08,0,2019-12-10 09:05:03
184,19.7,0,41,0,6.08,0,2019-12-10 09:10:01
184,19.7,0,41,0,6.08,0,2019-12-10 09:15:07
184,19.7,0,41,0,6.08,0,2019-12-10 09:20:00
184,19.7,0,41,0,6.08,0,2019-12-10 09:25:05
184,19.7,0,41,0,6.08,0,2019-12-10 09:30:03
184,19.7,0,41,0,6.08,0,2019-12-10 09:35:00
184,19.7,0,41,0,6.08,0,2019-12-10 09:40:03
184,19.7,0,41,0,6.08,0,2019-12-10 09:45:03
184,19.7,0,41,0,6.08,0,2019-12-10 09:50:02
184,19.7,0,41,0,6.08,0,2019-12-10 09:55:01
184,19.7,0,41,0,6.08,0,2019-12-10 10:00:02
184,19.7,0,41,0,6.08,0,2019-12-10 10:05:00
184,19.8,0,41,0,6.17,0,2019-12-10 10:10:02
184,19.8,0,41,0,6.17,0,2019-12-10 10:15:01
184,19.8,0,41,0,6.17,0,2019-12-10 10:20:05
184,19.8,0,41,0,6.17,0,2019-12-10 10:25:02
184,19.8,0,41,0,6.17,0,2019-12-10 10:30:06
184,19.8,0,41,0,6.17,0,2019-12-10 10:35:06
184,19.8,0,41,0,6.17,0,2019-12-10 10:40:05
184,19.8,0,41,0,6.17,0,2019-12-10 10:45:03
184,19.8,0,41,0,6.17,0,2019-12-10 10:50:01
184,19.8,0,41,0,6.17,0,2019-12-10 10:55:02
184,19.8,0,41,0,6.17,0,2019-12-10 11:00:00
184,19.8,0,41,0,6.17,0,2019-12-10 11:05:03
184,19.9,0,41,0,6.26,0,2019-12-10 11:10:04
184,19.9,0,41,0,6.26,0,2019-12-10 11:15:01
184,19.9,0,41,0,6.26,0,2019-12-10 11:20:05
184,19.9,0,41,0,6.26,0,2019-12-10 11:25:04
184,19.9,0,41,0,6.26,0,2019-12-10 11:30:01
184,19.9,0,41,0,6.26,0,2019-12-10 11:35:02
184,19.9,0,41,0,6.26,0,2019-12-10 11:40:03
184,20,0,41,0,6.35,0,2019-12-10 11:45:06
184,20,0,41,0,6.35,0,2019-12-10 11:50:07
184,20,0,41,0,6.35,0,2019-12-10 11:55:04
184,20.1,0,41,0,6.44,0,2019-12-10 12:00:02
184,20.2,0,41,0,6.53,0,2019-12-10 12:05:05
184,20.2,0,41,0,6.53,0,2019-12-10 12:10:03
184,20.2,0,41,0,6.53,0,2019-12-10 12:15:04
184,20.3,0,41,0,6.62,0,2019-12-10 12:20:03
184,20.3,0,41,0,6.62,0,2019-12-10 12:25:04
184,20.3,0,41,0,6.62,0,2019-12-10 12:30:05
184,20.3,0,41,0,6.62,0,2019-12-10 12:35:04
184,20.3,0,41,0,6.62,0,2019-12-10 12:40:03
184,20.3,0,41,0,6.62,0,2019-12-10 12:45:00
184,20.4,0,41,0,6.71,0,2019-12-10 12:50:03
184,20.4,0,41,0,6.71,0,2019-12-10 12:55:03
184,20.4,0,41,0,6.71,0,2019-12-10 13:00:03
184,20.4,0,41,0,6.71,0,2019-12-10 13:05:00
184,20.4,0,41,0,6.71,0,2019-12-10 13:10:01
184,20.4,0,42,0,7.06,0,2019-12-10 13:15:02
184,20.4,0,42,0,7.06,0,2019-12-10 13:20:01
184,20.4,0,42,0,7.06,0,2019-12-10 13:25:10
184,20.4,0,42,0,7.06,0,2019-12-10 13:30:01
184,20.4,0,42,0,7.06,0,2019-12-10 13:35:05
184,20.4,0,42,0,7.06,0,2019-12-10 13:40:03
184,20.4,0,42,0,7.06,0,2019-12-10 13:45:03
184,20.4,0,42,0,7.06,0,2019-12-10 13:50:01
184,20.4,0,42,0,7.06,0,2019-12-10 13:55:05
184,20.5,0,42,0,7.15,0,2019-12-10 14:00:01
184,20.5,0,42,0,7.15,0,2019-12-10 14:05:01
184,20.5,0,42,0,7.15,0,2019-12-10 14:10:04
184,20.5,0,42,0,7.15,0,2019-12-10 14:15:01
184,20.5,0,42,0,7.15,0,2019-12-10 14:20:01
184,20.5,0,42,0,7.15,0,2019-12-10 14:25:00
184,20.5,0,42,0,7.15,0,2019-12-10 14:30:03
184,20.5,0,42,0,7.15,0,2019-12-10 14:35:05
184,20.5,0,42,0,7.15,0,2019-12-10 14:40:02
184,20.5,0,42,0,7.15,0,2019-12-10 14:45:01
184,20.6,0,42,0,7.24,0,2019-12-10 14:50:03
184,20.6,0,42,0,7.24,0,2019-12-10 14:55:07
184,20.6,0,42,0,7.24,0,2019-12-10 15:00:02
184,20.6,0,42,0,7.24,0,2019-12-10 15:05:01
184,20.6,0,42,0,7.24,0,2019-12-10 15:10:05
184,20.6,0,43,0,7.58,0,2019-12-10 15:15:01
184,20.6,0,43,0,7.58,0,2019-12-10 15:20:00
184,20.6,0,43,0,7.58,0,2019-12-10 15:25:01
184,20.6,0,43,0,7.58,0,2019-12-10 15:30:03
184,20.6,0,43,0,7.58,0,2019-12-10 15:35:02
184,20.6,0,43,0,7.58,0,2019-12-10 15:40:02
184,20.6,0,43,0,7.58,0,2019-12-10 15:45:01
184,20.6,0,43,0,7.58,0,2019-12-10 15:50:00
184,20.6,0,43,0,7.58,0,2019-12-10 15:55:05
184,20.6,0,43,0,7.58,0,2019-12-10 16:00:01
184,20.6,0,43,0,7.58,0,2019-12-10 16:05:01
184,20.6,0,43,0,7.58,0,2019-12-10 16:10:05
184,20.6,0,43,0,7.58,0,2019-12-10 16:15:03
184,20.6,0,43,0,7.58,0,2019-12-10 16:20:00
184,20.6,0,43,0,7.58,0,2019-12-10 16:25:03
184,20.6,0,43,0,7.58,0,2019-12-10 16:30:06
184,20.6,0,43,0,7.58,0,2019-12-10 16:35:00
184,20.6,0,43,0,7.58,0,2019-12-10 16:40:00
184,20.6,0,43,0,7.58,0,2019-12-10 16:45:04
184,20.6,0,43,0,7.58,0,2019-12-10 16:50:05
184,20.6,0,43,0,7.58,0,2019-12-10 16:55:03
184,20.6,0,43,0,7.58,0,2019-12-10 17:00:05
184,20.6,0,43,0,7.58,0,2019-12-10 17:05:01
184,20.6,0,43,0,7.58,0,2019-12-10 17:10:03
184,20.6,0,43,0,7.58,0,2019-12-10 17:15:05
184,20.6,0,43,0,7.58,0,2019-12-10 17:20:02
184,20.6,0,43,0,7.58,0,2019-12-10 17:25:06
184,20.5,0,43,0,7.49,0,2019-12-10 17:30:05
184,20.5,0,43,0,7.49,0,2019-12-10 17:35:07
184,20.5,0,43,0,7.49,0,2019-12-10 17:40:00
184,20.5,0,43,0,7.49,0,2019-12-10 17:45:03
184,20.5,0,43,0,7.49,0,2019-12-10 17:50:01
184,20.5,0,43,0,7.49,0,2019-12-10 17:55:00
184,20.5,0,43,0,7.49,0,2019-12-10 18:00:02
184,20.5,0,43,0,7.49,0,2019-12-10 18:05:06
184,20.5,0,43,0,7.49,0,2019-12-10 18:10:02
184,20.5,0,43,0,7.49,0,2019-12-10 18:15:04
184,20.5,0,43,0,7.49,0,2019-12-10 18:20:03
184,20.5,0,43,0,7.49,0,2019-12-10 18:25:04
184,20.5,0,43,0,7.49,0,2019-12-10 18:30:03
184,20.5,0,43,0,7.49,0,2019-12-10 18:35:03
184,20.5,0,43,0,7.49,0,2019-12-10 18:40:02
184,20.5,0,43,0,7.49,0,2019-12-10 18:45:01
184,20.5,0,43,0,7.49,0,2019-12-10 18:50:02
184,20.5,0,43,0,7.49,0,2019-12-10 18:55:00
184,20.5,0,43,0,7.49,0,2019-12-10 19:00:02
184,20.5,0,43,0,7.49,0,2019-12-10 19:05:01
184,20.4,0,43,0,7.4,0,2019-12-10 19:10:01
184,20.4,0,43,0,7.4,0,2019-12-10 19:15:03
184,20.4,0,43,0,7.4,0,2019-12-10 19:20:01
184,20.4,0,43,0,7.4,0,2019-12-10 19:25:03
184,20.4,0,43,0,7.4,0,2019-12-10 19:30:00
184,20.4,0,43,0,7.4,0,2019-12-10 19:35:06
184,20.4,0,43,0,7.4,0,2019-12-10 19:40:02
184,20.4,0,43,0,7.4,0,2019-12-10 19:45:02
184,20.4,0,43,0,7.4,0,2019-12-10 19:50:04
184,20.4,0,43,0,7.4,0,2019-12-10 19:55:03
184,20.4,0,43,0,7.4,0,2019-12-10 20:00:02
184,20.4,0,43,0,7.4,0,2019-12-10 20:05:02
184,20.4,0,43,0,7.4,0,2019-12-10 20:10:07
184,20.4,0,43,0,7.4,0,2019-12-10 20:15:00
184,20.4,0,43,0,7.4,0,2019-12-10 20:20:05
184,20.4,0,43,0,7.4,0,2019-12-10 20:25:02
184,20.5,0,43,0,7.49,0,2019-12-10 20:30:03
184,20.5,0,43,0,7.49,0,2019-12-10 20:35:00
184,20.5,0,43,0,7.49,0,2019-12-10 20:40:01
184,20.5,0,43,0,7.49,0,2019-12-10 20:45:02
184,20.5,0,43,0,7.49,0,2019-12-10 20:50:01
184,20.5,0,43,0,7.49,0,2019-12-10 20:55:07
184,20.5,0,43,0,7.49,0,2019-12-10 21:00:01
184,20.5,0,44,0,7.83,0,2019-12-10 21:05:01
184,20.6,0,44,0,7.92,0,2019-12-10 21:10:04
184,20.6,0,44,0,7.92,0,2019-12-10 21:15:05
184,20.6,0,44,0,7.92,0,2019-12-10 21:20:00
184,20.6,0,44,0,7.92,0,2019-12-10 21:25:02
184,20.6,0,44,0,7.92,0,2019-12-10 21:30:04
184,20.6,0,44,0,7.92,0,2019-12-10 21:35:00
184,20.6,0,44,0,7.92,0,2019-12-10 21:40:04
184,20.6,0,44,0,7.92,0,2019-12-10 21:45:03
184,20.6,0,44,0,7.92,0,2019-12-10 21:50:00
184,20.6,0,44,0,7.92,0,2019-12-10 21:55:03
184,20.7,0,44,0,8.01,0,2019-12-10 22:00:00
184,20.7,0,44,0,8.01,0,2019-12-10 22:05:01
184,20.7,0,44,0,8.01,0,2019-12-10 22:10:04
184,20.7,0,44,0,8.01,0,2019-12-10 22:15:05
184,20.7,0,44,0,8.01,0,2019-12-10 22:20:01
184,20.7,0,44,0,8.01,0,2019-12-10 22:25:03
184,20.7,0,44,0,8.01,0,2019-12-10 22:30:05
184,20.8,0,44,0,8.1,0,2019-12-10 22:35:02
184,20.8,0,44,0,8.1,0,2019-12-10 22:40:00
184,20.8,0,44,0,8.1,0,2019-12-10 22:45:04
184,20.8,0,44,0,8.1,0,2019-12-10 22:50:02
184,20.8,0,44,0,8.1,0,2019-12-10 22:55:02
184,20.8,0,44,0,8.1,0,2019-12-10 23:00:04
184,20.8,0,44,0,8.1,0,2019-12-10 23:05:01
184,20.8,0,44,0,8.1,0,2019-12-10 23:10:02
184,20.8,0,44,0,8.1,0,2019-12-10 23:15:07
184,20.8,0,44,0,8.1,0,2019-12-10 23:20:00
184,20.8,0,44,0,8.1,0,2019-12-10 23:25:00
184,20.8,0,44,0,8.1,0,2019-12-10 23:30:05
184,20.8,0,44,0,8.1,0,2019-12-10 23:35:02
184,20.8,0,44,0,8.1,0,2019-12-10 23:40:02
184,20.7,0,44,0,8.01,0,2019-12-10 23:45:08
184,20.7,0,44,0,8.01,0,2019-12-10 23:50:01
184,20.7,0,44,0,8.01,0,2019-12-10 23:55:01
184,20.7,0,44,0,8.01,0,2019-12-11 00:00:02
184,20.6,0,44,0,7.92,0,2019-12-11 00:05:01
184,20.6,0,44,0,7.92,0,2019-12-11 00:10:04
184,20.6,0,44,0,7.92,0,2019-12-11 00:15:04
184,20.6,0,44,0,7.92,0,2019-12-11 00:20:01
184,20.6,0,44,0,7.92,0,2019-12-11 00:25:04
184,20.6,0,44,0,7.92,0,2019-12-11 00:30:02
184,20.5,0,44,0,7.83,0,2019-12-11 00:35:04
184,20.5,0,44,0,7.83,0,2019-12-11 00:40:03
184,20.5,0,44,0,7.83,0,2019-12-11 00:45:00
184,20.5,0,44,0,7.83,0,2019-12-11 00:50:03
184,20.5,0,44,0,7.83,0,2019-12-11 00:55:01
184,20.5,0,44,0,7.83,0,2019-12-11 01:00:00
184,20.4,0,44,0,7.74,0,2019-12-11 01:05:04
184,20.4,0,44,0,7.74,0,2019-12-11 01:10:01
184,20.4,0,44,0,7.74,0,2019-12-11 01:15:03
184,20.4,0,44,0,7.74,0,2019-12-11 01:20:03
184,20.4,0,44,0,7.74,0,2019-12-11 01:25:02
184,20.4,0,44,0,7.74,0,2019-12-11 01:30:04
184,20.4,0,44,0,7.74,0,2019-12-11 01:35:00
184,20.4,0,44,0,7.74,0,2019-12-11 01:40:03
184,20.4,0,44,0,7.74,0,2019-12-11 01:45:05
184,20.4,0,44,0,7.74,0,2019-12-11 01:50:03
184,20.4,0,44,0,7.74,0,2019-12-11 01:55:03
184,20.4,0,44,0,7.74,0,2019-12-11 02:00:04
184,20.4,0,44,0,7.74,0,2019-12-11 02:05:06
184,20.4,0,44,0,7.74,0,2019-12-11 02:10:00
184,20.4,0,44,0,7.74,0,2019-12-11 02:15:03
184,20.4,0,44,0,7.74,0,2019-12-11 02:20:08
184,20.4,0,44,0,7.74,0,2019-12-11 02:25:02
184,20.4,0,44,0,7.74,0,2019-12-11 02:30:03
184,20.4,0,44,0,7.74,0,2019-12-11 02:35:06
184,20.4,0,44,0,7.74,0,2019-12-11 02:40:01
184,20.4,0,44,0,7.74,0,2019-12-11 02:45:02
184,20.4,0,45,0,8.07,0,2019-12-11 02:50:00
184,20.4,0,45,0,8.07,0,2019-12-11 02:55:03
184,20.4,0,45,0,8.07,0,2019-12-11 03:00:03
184,20.4,0,45,0,8.07,0,2019-12-11 03:05:01
184,20.4,0,45,0,8.07,0,2019-12-11 03:10:01
184,20.4,0,45,0,8.07,0,2019-12-11 03:15:05
184,20.4,0,45,0,8.07,0,2019-12-11 03:20:01
184,20.4,0,45,0,8.07,0,2019-12-11 03:25:02
184,20.4,0,45,0,8.07,0,2019-12-11 03:30:02
184,20.4,0,45,0,8.07,0,2019-12-11 03:35:01
184,20.4,0,45,0,8.07,0,2019-12-11 03:40:03
184,20.4,0,45,0,8.07,0,2019-12-11 03:45:04
184,20.4,0,45,0,8.07,0,2019-12-11 03:50:04
184,20.4,0,45,0,8.07,0,2019-12-11 03:55:05
184,20.4,0,45,0,8.07,0,2019-12-11 04:00:03
184,20.5,0,45,0,8.16,0,2019-12-11 04:05:02
184,20.5,0,45,0,8.16,0,2019-12-11 04:10:03
184,20.5,0,45,0,8.16,0,2019-12-11 04:15:00
184,20.5,0,45,0,8.16,0,2019-12-11 04:20:03
184,20.5,0,45,0,8.16,0,2019-12-11 04:25:03
184,20.5,0,45,0,8.16,0,2019-12-11 04:30:02
184,20.5,0,45,0,8.16,0,2019-12-11 04:35:03
184,20.5,0,45,0,8.16,0,2019-12-11 04:40:03
184,20.5,0,45,0,8.16,0,2019-12-11 04:45:02
184,20.5,0,45,0,8.16,0,2019-12-11 04:50:01
184,20.5,0,45,0,8.16,0,2019-12-11 04:55:01
184,20.5,0,45,0,8.16,0,2019-12-11 05:00:03
184,20.5,0,45,0,8.16,0,2019-12-11 05:05:06
184,20.5,0,45,0,8.16,0,2019-12-11 05:10:02
184,20.5,0,45,0,8.16,0,2019-12-11 05:15:01
184,20.5,0,45,0,8.16,0,2019-12-11 05:20:01
184,20.5,0,45,0,8.16,0,2019-12-11 05:25:02
184,20.5,0,45,0,8.16,0,2019-12-11 05:30:04
184,20.5,0,45,0,8.16,0,2019-12-11 05:35:03
184,20.5,0,45,0,8.16,0,2019-12-11 05:40:02
184,20.5,0,45,0,8.16,0,2019-12-11 05:45:02
184,20.5,0,45,0,8.16,0,2019-12-11 05:50:02
184,20.5,0,45,0,8.16,0,2019-12-11 05:55:00
184,20.5,0,45,0,8.16,0,2019-12-11 06:00:00
184,20.6,0,45,0,8.25,0,2019-12-11 06:05:02
184,20.6,0,45,0,8.25,0,2019-12-11 06:10:03
184,20.6,0,45,0,8.25,0,2019-12-11 06:15:01
184,20.6,0,45,0,8.25,0,2019-12-11 06:20:04
184,20.6,0,45,0,8.25,0,2019-12-11 06:25:03
184,20.6,0,45,0,8.25,0,2019-12-11 06:30:03
184,20.6,0,45,0,8.25,0,2019-12-11 06:35:03
184,20.6,0,45,0,8.25,0,2019-12-11 06:40:01
184,20.6,0,45,0,8.25,0,2019-12-11 06:45:03
184,20.6,0,45,0,8.25,0,2019-12-11 06:50:03
184,20.6,0,45,0,8.25,0,2019-12-11 06:55:05
184,20.6,0,45,0,8.25,0,2019-12-11 07:00:02
184,20.6,0,45,0,8.25,0,2019-12-11 07:05:03
184,20.6,0,45,0,8.25,0,2019-12-11 07:10:02
184,20.6,0,45,0,8.25,0,2019-12-11 07:15:05
184,20.6,0,45,0,8.25,0,2019-12-11 07:20:04
184,20.6,0,45,0,8.25,0,2019-12-11 07:25:02
184,20.6,0,45,0,8.25,0,2019-12-11 07:30:07
184,20.6,0,45,0,8.25,0,2019-12-11 07:35:06
184,20.6,0,45,0,8.25,0,2019-12-11 07:40:00
184,20.6,0,45,0,8.25,0,2019-12-11 07:45:01
184,20.6,0,45,0,8.25,0,2019-12-11 07:50:04
184,20.6,0,45,0,8.25,0,2019-12-11 07:55:04
184,20.7,0,45,0,8.34,0,2019-12-11 08:00:00
184,20.7,0,45,0,8.34,0,2019-12-11 08:05:01
184,20.7,0,46,0,8.67,0,2019-12-11 08:10:04
184,20.7,0,46,0,8.67,0,2019-12-11 08:15:02
184,20.7,0,46,0,8.67,0,2019-12-11 08:20:05
184,20.7,0,46,0,8.67,0,2019-12-11 08:25:00
184,20.7,0,46,0,8.67,0,2019-12-11 08:30:04
184,20.7,0,46,0,8.67,0,2019-12-11 08:35:02
184,20.7,0,46,0,8.67,0,2019-12-11 08:40:04
184,20.7,0,46,0,8.67,0,2019-12-11 08:45:03
184,20.7,0,46,0,8.67,0,2019-12-11 08:50:04
184,20.7,0,46,0,8.67,0,2019-12-11 08:55:01
184,20.7,0,46,0,8.67,0,2019-12-11 09:00:03
184,20.7,0,46,0,8.67,0,2019-12-11 09:05:02
184,20.7,0,46,0,8.67,0,2019-12-11 09:10:04
184,20.7,0,46,0,8.67,0,2019-12-11 09:15:02
184,20.7,0,46,0,8.67,0,2019-12-11 09:20:04
184,20.7,0,46,0,8.67,0,2019-12-11 09:25:04
184,20.7,0,46,0,8.67,0,2019-12-11 09:30:06
184,20.7,0,46,0,8.67,0,2019-12-11 09:35:03
184,20.7,0,46,0,8.67,0,2019-12-11 09:40:00
184,20.7,0,46,0,8.67,0,2019-12-11 09:45:00
184,20.7,0,46,0,8.67,0,2019-12-11 09:50:05
184,20.7,0,46,0,8.67,0,2019-12-11 09:55:05
184,20.7,0,46,0,8.67,0,2019-12-11 10:00:00
184,20.7,0,46,0,8.67,0,2019-12-11 10:05:01
184,20.7,0,46,0,8.67,0,2019-12-11 10:10:04
184,20.7,0,46,0,8.67,0,2019-12-11 10:15:00
184,20.7,0,46,0,8.67,0,2019-12-11 10:20:01
184,20.7,0,46,0,8.67,0,2019-12-11 10:25:00
184,20.7,0,46,0,8.67,0,2019-12-11 10:30:00
184,20.7,0,46,0,8.67,0,2019-12-11 10:35:03
184,20.7,0,46,0,8.67,0,2019-12-11 10:40:01
184,20.7,0,46,0,8.67,0,2019-12-11 10:45:02
184,20.7,0,46,0,8.67,0,2019-12-11 10:50:00
184,20.6,0,46,0,8.57,0,2019-12-11 10:55:05
184,20.6,0,46,0,8.57,0,2019-12-11 11:00:03
184,20.6,0,46,0,8.57,0,2019-12-11 11:05:02
184,20.6,0,46,0,8.57,0,2019-12-11 11:10:02
184,20.6,0,46,0,8.57,0,2019-12-11 11:15:00
184,20.6,0,46,0,8.57,0,2019-12-11 11:20:04
184,20.6,0,46,0,8.57,0,2019-12-11 11:25:05
184,20.7,0,46,0,8.67,0,2019-12-11 11:30:01
184,20.7,0,47,0,8.98,0,2019-12-11 11:35:01
184,20.8,0,47,0,9.08,0,2019-12-11 11:40:03
184,20.8,0,47,0,9.08,0,2019-12-11 11:45:04
184,20.8,0,47,0,9.08,0,2019-12-11 11:50:04
184,20.9,0,47,0,9.17,0,2019-12-11 11:55:02
184,20.9,0,47,0,9.17,0,2019-12-11 12:00:05
184,21,0,46,0,8.94,0,2019-12-11 12:05:03
184,21,0,46,0,8.94,0,2019-12-11 12:10:01
184,21.1,0,46,0,9.03,0,2019-12-11 12:15:02
184,21.1,0,46,0,9.03,0,2019-12-11 12:20:03
184,21.1,0,46,0,9.03,0,2019-12-11 12:25:06
184,21.1,0,46,0,9.03,0,2019-12-11 12:30:00
184,21.1,0,46,0,9.03,0,2019-12-11 12:35:02
184,21.1,0,46,0,9.03,0,2019-12-11 12:40:02
184,21.1,0,46,0,9.03,0,2019-12-11 12:45:01
184,21.1,0,46,0,9.03,0,2019-12-11 12:50:00
184,21.2,0,46,0,9.12,0,2019-12-11 12:55:02
184,21.2,0,46,0,9.12,0,2019-12-11 13:00:03
184,21.2,0,46,0,9.12,0,2019-12-11 13:05:01
184,21.3,0,46,0,9.21,0,2019-12-11 13:10:04
184,21.3,0,46,0,9.21,0,2019-12-11 13:15:03
184,21.2,0,46,0,9.12,0,2019-12-11 13:20:01
184,21.2,0,46,0,9.12,0,2019-12-11 13:25:04
184,21.1,0,46,0,9.03,0,2019-12-11 13:30:02
184,21.1,0,46,0,9.03,0,2019-12-11 13:35:01
184,21,0,46,0,8.94,0,2019-12-11 13:40:08
184,21,0,46,0,8.94,0,2019-12-11 13:45:03
184,21,0,46,0,8.94,0,2019-12-11 13:50:02
184,20.9,0,47,0,9.17,0,2019-12-11 13:55:02
184,20.9,0,47,0,9.17,0,2019-12-11 14:00:06
184,20.9,0,47,0,9.17,0,2019-12-11 14:05:02
184,20.8,0,47,0,9.08,0,2019-12-11 14:10:00
184,20.8,0,47,0,9.08,0,2019-12-11 14:15:06
184,20.7,0,47,0,8.98,0,2019-12-11 14:20:03
184,20.7,0,47,0,8.98,0,2019-12-11 14:25:01
184,20.7,0,47,0,8.98,0,2019-12-11 14:30:05
184,20.7,0,47,0,8.98,0,2019-12-11 14:35:03
184,20.7,0,47,0,8.98,0,2019-12-11 14:40:02
184,20.7,0,47,0,8.98,0,2019-12-11 14:45:01
184,20.7,0,47,0,8.98,0,2019-12-11 14:50:02
184,20.6,0,47,0,8.89,0,2019-12-11 14:55:04
184,20.6,0,47,0,8.89,0,2019-12-11 15:00:00
184,20.6,0,47,0,8.89,0,2019-12-11 15:05:04
184,20.6,0,47,0,8.89,0,2019-12-11 15:10:03
184,20.5,0,47,0,8.8,0,2019-12-11 15:15:03
184,20.5,0,47,0,8.8,0,2019-12-11 15:20:02
184,20.5,0,47,0,8.8,0,2019-12-11 15:25:01
184,20.4,0,47,0,8.71,0,2019-12-11 15:30:03
184,20.4,0,47,0,8.71,0,2019-12-11 15:35:01
184,20.4,0,47,0,8.71,0,2019-12-11 15:40:01
184,20.4,0,47,0,8.71,0,2019-12-11 15:45:03
184,20.4,0,47,0,8.71,0,2019-12-11 15:50:04
184,20.4,0,47,0,8.71,0,2019-12-11 15:55:08
184,20.3,0,47,0,8.62,0,2019-12-11 16:00:00
184,20.3,0,47,0,8.62,0,2019-12-11 16:05:03
184,20.3,0,47,0,8.62,0,2019-12-11 16:10:04
184,20.3,0,47,0,8.62,0,2019-12-11 16:15:03
184,20.3,0,47,0,8.62,0,2019-12-11 16:20:06
184,20.3,0,47,0,8.62,0,2019-12-11 16:25:02
184,20.3,0,47,0,8.62,0,2019-12-11 16:30:05
184,20.3,0,47,0,8.62,0,2019-12-11 16:35:00
184,20.3,0,47,0,8.62,0,2019-12-11 16:40:01
184,20.3,0,47,0,8.62,0,2019-12-11 16:45:05
184,20.3,0,47,0,8.62,0,2019-12-11 16:50:03
184,20.3,0,47,0,8.62,0,2019-12-11 16:55:04
184,20.3,0,47,0,8.62,0,2019-12-11 17:00:02
184,20.2,0,47,0,8.53,0,2019-12-11 17:05:02
184,20.2,0,47,0,8.53,0,2019-12-11 17:10:03
184,20.2,0,47,0,8.53,0,2019-12-11 17:15:03
184,20.2,0,47,0,8.53,0,2019-12-11 17:20:04
184,20.2,0,47,0,8.53,0,2019-12-11 17:25:01
184,20.2,0,47,0,8.53,0,2019-12-11 17:30:02
184,20.2,0,47,0,8.53,0,2019-12-11 17:35:00
184,20.2,0,47,0,8.53,0,2019-12-11 17:40:00
184,20.2,0,47,0,8.53,0,2019-12-11 17:45:01
184,20.2,0,47,0,8.53,0,2019-12-11 17:50:05
184,20.2,0,47,0,8.53,0,2019-12-11 17:55:04
184,20.2,0,47,0,8.53,0,2019-12-11 18:00:02
184,20.2,0,47,0,8.53,0,2019-12-11 18:05:03
184,20.2,0,47,0,8.53,0,2019-12-11 18:10:05
184,20.2,0,47,0,8.53,0,2019-12-11 18:15:01
184,20.2,0,47,0,8.53,0,2019-12-11 18:20:03
184,20.2,0,47,0,8.53,0,2019-12-11 18:25:02
184,20.2,0,47,0,8.53,0,2019-12-11 18:30:03
184,20.2,0,47,0,8.53,0,2019-12-11 18:35:00
184,20.2,0,47,0,8.53,0,2019-12-11 18:40:04
184,20.2,0,47,0,8.53,0,2019-12-11 18:45:02
184,20.2,0,47,0,8.53,0,2019-12-11 18:50:04
184,20.2,0,47,0,8.53,0,2019-12-11 18:55:03
184,20.2,0,47,0,8.53,0,2019-12-11 19:00:04
184,20.2,0,47,0,8.53,0,2019-12-11 19:05:02
184,20.2,0,47,0,8.53,0,2019-12-11 19:10:02
184,20.2,0,47,0,8.53,0,2019-12-11 19:15:04
184,20.2,0,47,0,8.53,0,2019-12-11 19:20:01
184,20.2,0,47,0,8.53,0,2019-12-11 19:25:00
184,20.2,0,47,0,8.53,0,2019-12-11 19:30:03
