DeviceRowID,Temperature,Chill,Humidity,Barometer,DewPoint,SetPoint,Date
943,20.57,0,0,0,0,0,2021-11-07 06:05:00
944,0,0,46,0,0,0,2021-11-07 06:05:00
951,20.57,0,0,0,0,0,2021-11-07 06:05:00
952,0,0,46,0,0,0,2021-11-07 06:05:00
458,9.7,0,78,0,6.05,0,2021-11-07 06:10:00
484,20.6,0,46,0,8.57,0,2021-11-07 06:10:00
546,20.7,0,44,0,8.01,0,2021-11-07 06:10:00
943,20.57,0,0,0,0,0,2021-11-07 06:10:00
944,0,0,46,0,0,0,2021-11-07 06:10:00
951,20.63,0,0,0,0,0,2021-11-07 06:10:00
952,0,0,46,0,0,0,2021-11-07 06:10:00
458,9.7,0,78,0,6.05,0,2021-11-07 06:15:00
484,20.6,0,46,0,8.57,0,2021-11-07 06:15:00
546,20.7,0,44,0,8.01,0,2021-11-07 06:15:00
943,20.57,0,0,0,0,0,2021-11-07 06:15:00
944,0,0,46,0,0,0,2021-11-07 06:15:00
951,20.67,0,0,0,0,0,2021-11-07 06:15:00
952,0,0,46,0,0,0,2021-11-07 06:15:00
458,9.8,0,78,0,6.15,0,2021-11-07 06:20:00
484,20.6,0,46,0,8.57,0,2021-11-07 06:20:00
546,20.7,0,44,0,8.01,0,2021-11-07 06:20:00
943,20.57,0,0,0,0,0,2021-11-07 06:20:00
944,0,0,46,0,0,0,2021-11-07 06:20:00
951,20.65,0,0,0,0,0,2021-11-07 06:20:00
952,0,0,46,0,0,0,2021-11-07 06:20:00
458,9.8,0,78,0,6.15,0,2021-11-07 06:25:00
484,20.7,0,46,0,8.67,0,2021-11-07 06:25:00
546,20.7,0,44,0,8.01,0,2021-11-07 06:25:00
943,20.59,0,0,0,0,0,2021-11-07 06:25:00
944,0,0,46,0,0,0,2021-11-07 06:25:00
951,20.7,0,0,0,0,0,2021-11-07 06:25:00
952,0,0,46,0,0,0,2021-11-07 06:25:00
458,9.8,0,78,0,6.15,0,2021-11-07 06:30:00
484,20.7,0,46,0,8.67,0,2021-11-07 06:30:00
546,20.8,0,44,0,8.1,0,2021-11-07 06:30:00
943,20.59,0,0,0,0,0,2021-11-07 06:30:00
944,0,0,46,0,0,0,2021-11-07 06:30:00
951,20.65,0,0,0,0,0,2021-11-07 06:30:00
952,0,0,46,0,0,0,2021-11-07 06:30:00
458,9.8,0,78,0,6.15,0,2021-11-07 06:35:00
484,20.7,0,46,0,8.67,0,2021-11-07 06:35:00
546,20.8,0,44,0,8.1,0,2021-11-07 06:35:00
943,20.6,0,0,0,0,0,2021-11-07 06:35:00
944,0,0,46,0,0,0,2021-11-07 06:35:00
951,20.63,0,0,0,0,0,2021-11-07 06:35:00
952,0,0,46,0,0,0,2021-11-07 06:35:00
458,9.8,0,78,0,6.15,0,2021-11-07 06:40:00
484,20.7,0,47,0,8.98,0,2021-11-07 06:40:00
546,20.8,0,44,0,8.1,0,2021-11-07 06:40:00
943,20.6,0,0,0,0,0,2021-11-07 06:40:00
944,0,0,46,0,0,0,2021-11-07 06:40:00
951,20.72,0,0,0,0,0,2021-11-07 06:40:00
952,0,0,46,0,0,0,2021-11-07 06:40:00
458,9.8,0,78,0,6.15,0,2021-11-07 06:45:00
484,20.7,0,47,0,8.98,0,2021-11-07 06:45:00
546,20.8,0,44,0,8.1,0,2021-11-07 06:45:00
943,20.62,0,0,0,0,0,2021-11-07 06:45:00
944,0,0,46,0,0,0,2021-11-07 06:45:00
951,20.63,0,0,0,0,0,2021-11-07 06:45:00
952,0,0,46,0,0,0,2021-11-07 06:45:00
458,9.8,0,78,0,6.15,0,2021-11-07 06:50:00
484,20.7,0,47,0,8.98,0,2021-11-07 06:50:00
546,20.8,0,44,0,8.1,0,2021-11-07 06:50:00
943,20.62,0,0,0,0,0,2021-11-07 06:50:00
944,0,0,46,0,0,0,2021-11-07 06:50:00
951,20.67,0,0,0,0,0,2021-11-07 06:50:00
952,0,0,46,0,0,0,2021-11-07 06:50:00
458,9.8,0,79,0,6.33,0,2021-11-07 06:55:00
484,20.7,0,47,0,8.98,0,2021-11-07 06:55:00
546,20.8,0,44,0,8.1,0,2021-11-07 06:55:00
943,20.62,0,0,0,0,0,2021-11-07 06:55:00
944,0,0,46,0,0,0,2021-11-07 06:55:00
951,20.68,0,0,0,0,0,2021-11-07 06:55:00
952,0,0,46,0,0,0,2021-11-07 06:55:00
458,9.8,0,79,0,6.33,0,2021-11-07 07:00:00
484,20.8,0,47,0,9.08,0,2021-11-07 07:00:00
546,20.8,0,44,0,8.1,0,2021-11-07 07:00:00
943,20.62,0,0,0,0,0,2021-11-07 07:00:00
944,0,0,46,0,0,0,2021-11-07 07:00:00
951,20.72,0,0,0,0,0,2021-11-07 07:00:00
952,0,0,46,0,0,0,2021-11-07 07:00:00
458,9.8,0,79,0,6.33,0,2021-11-07 07:05:00
484,20.8,0,47,0,9.08,0,2021-11-07 07:05:00
546,20.8,0,44,0,8.1,0,2021-11-07 07:05:00
943,20.62,0,0,0,0,0,2021-11-07 07:05:00
944,0,0,46,0,0,0,2021-11-07 07:05:00
951,20.67,0,0,0,0,0,2021-11-07 07:05:00
952,0,0,46,0,0,0,2021-11-07 07:05:00
458,9.8,0,79,0,6.33,0,2021-11-07 07:10:00
484,20.8,0,47,0,9.08,0,2021-11-07 07:10:00
546,20.8,0,44,0,8.1,0,2021-11-07 07:10:00
943,20.63,0,0,0,0,0,2021-11-07 07:10:00
944,0,0,46,0,0,0,2021-11-07 07:10:00
951,20.7,0,0,0,0,0,2021-11-07 07:10:00
952,0,0,46,0,0,0,2021-11-07 07:10:00
458,9.8,0,79,0,6.33,0,2021-11-07 07:15:00
484,20.8,0,47,0,9.08,0,2021-11-07 07:15:00
546,20.8,0,44,0,8.1,0,2021-11-07 07:15:00
943,20.63,0,0,0,0,0,2021-11-07 07:15:00
944,0,0,46,0,0,0,2021-11-07 07:15:00
951,20.72,0,0,0,0,0,2021-11-07 07:15:00
952,0,0,46,0,0,0,2021-11-07 07:15:00
458,9.8,0,79,0,6.33,0,2021-11-07 07:20:00
484,20.8,0,47,0,9.08,0,2021-11-07 07:20:00
546,20.8,0,44,0,8.1,0,2021-11-07 07:20:00
943,20.63,0,0,0,0,0,2021-11-07 07:20:00
944,0,0,47,0,0,0,2021-11-07 07:20:00
951,20.7,0,0,0,0,0,2021-11-07 07:20:00
952,0,0,46,0,0,0,2021-11-07 07:20:00
458,9.8,0,79,0,6.33,0,2021-11-07 07:25:00
484,20.8,0,47,0,9.08,0,2021-11-07 07:25:00
546,20.8,0,44,0,8.1,0,2021-11-07 07:25:00
943,20.64,0,0,0,0,0,2021-11-07 07:25:00
944,0,0,47,0,0,0,2021-11-07 07:25:00
951,20.7,0,0,0,0,0,2021-11-07 07:25:00
952,0,0,46,0,0,0,2021-11-07 07:25:00
458,9.8,0,79,0,6.33,0,2021-11-07 07:30:00
484,20.8,0,47,0,9.08,0,2021-11-07 07:30:00
546,20.8,0,44,0,8.1,0,2021-11-07 07:30:00
943,20.63,0,0,0,0,0,2021-11-07 07:30:00
944,0,0,47,0,0,0,2021-11-07 07:30:00
951,20.75,0,0,0,0,0,2021-11-07 07:30:00
952,0,0,46,0,0,0,2021-11-07 07:30:00
458,9.9,0,79,0,6.43,0,2021-11-07 07:35:00
484,20.8,0,47,0,9.08,0,2021-11-07 07:35:00
546,20.8,0,44,0,8.1,0,2021-11-07 07:35:00
943,20.66,0,0,0,0,0,2021-11-07 07:35:00
944,0,0,46,0,0,0,2021-11-07 07:35:00
951,20.68,0,0,0,0,0,2021-11-07 07:35:00
952,0,0,46,0,0,0,2021-11-07 07:35:00
458,9.9,0,79,0,6.43,0,2021-11-07 07:40:01
484,20.8,0,47,0,9.08,0,2021-11-07 07:40:01
546,20.8,0,44,0,8.1,0,2021-11-07 07:40:01
943,20.63,0,0,0,0,0,2021-11-07 07:40:01
944,0,0,47,0,0,0,2021-11-07 07:40:01
951,20.68,0,0,0,0,0,2021-11-07 07:40:01
952,0,0,47,0,0,0,2021-11-07 07:40:01
458,9.9,0,79,0,6.43,0,2021-11-07 07:45:00
484,20.8,0,47,0,9.08,0,2021-11-07 07:45:00
546,20.8,0,44,0,8.1,0,2021-11-07 07:45:00
943,20.66,0,0,0,0,0,2021-11-07 07:45:00
944,0,0,47,0,0,0,2021-11-07 07:45:00
951,20.72,0,0,0,0,0,2021-11-07 07:45:00
952,0,0,47,0,0,0,2021-11-07 07:45:00
458,9.9,0,79,0,6.43,0,2021-11-07 07:50:00
484,20.9,0,47,0,9.17,0,2021-11-07 07:50:00
546,20.8,0,44,0,8.1,0,2021-11-07 07:50:00
943,20.64,0,0,0,0,0,2021-11-07 07:50:00
944,0,0,47,0,0,0,2021-11-07 07:50:00
951,20.65,0,0,0,0,0,2021-11-07 07:50:00
952,0,0,46,0,0,0,2021-11-07 07:50:00
458,9.9,0,79,0,6.43,0,2021-11-07 07:55:00
484,20.9,0,47,0,9.17,0,2021-11-07 07:55:00
546,20.8,0,44,0,8.1,0,2021-11-07 07:55:00
943,20.66,0,0,0,0,0,2021-11-07 07:55:00
944,0,0,47,0,0,0,2021-11-07 07:55:00
951,20.65,0,0,0,0,0,2021-11-07 07:55:00
952,0,0,47,0,0,0,2021-11-07 07:55:00
458,10,0,79,0,6.52,0,2021-11-07 08:00:00
484,20.9,0,47,0,9.17,0,2021-11-07 08:00:00
546,20.8,0,44,0,8.1,0,2021-11-07 08:00:00
943,20.64,0,0,0,0,0,2021-11-07 08:00:00
944,0,0,47,0,0,0,2021-11-07 08:00:00
951,20.67,0,0,0,0,0,2021-11-07 08:00:00
952,0,0,46,0,0,0,2021-11-07 08:00:00
458,10,0,79,0,6.52,0,2021-11-07 08:05:00
484,20.9,0,47,0,9.17,0,2021-11-07 08:05:00
546,20.8,0,44,0,8.1,0,2021-11-07 08:05:00
943,20.66,0,0,0,0,0,2021-11-07 08:05:00
944,0,0,47,0,0,0,2021-11-07 08:05:00
951,20.7,0,0,0,0,0,2021-11-07 08:05:00
952,0,0,47,0,0,0,2021-11-07 08:05:00
458,10,0,80,0,6.71,0,2021-11-07 08:10:00
484,20.9,0,47,0,9.17,0,2021-11-07 08:10:00
546,20.8,0,44,0,8.1,0,2021-11-07 08:10:00
943,20.64,0,0,0,0,0,2021-11-07 08:10:00
944,0,0,47,0,0,0,2021-11-07 08:10:00
951,20.71,0,0,0,0,0,2021-11-07 08:10:00
952,0,0,47,0,0,0,2021-11-07 08:10:00
458,10,0,80,0,6.71,0,2021-11-07 08:15:00
484,20.9,0,47,0,9.17,0,2021-11-07 08:15:00
546,20.8,0,44,0,8.1,0,2021-11-07 08:15:00
943,20.66,0,0,0,0,0,2021-11-07 08:15:00
944,0,0,47,0,0,0,2021-11-07 08:15:00
951,20.74,0,0,0,0,0,2021-11-07 08:15:00
952,0,0,47,0,0,0,2021-11-07 08:15:00
458,10,0,80,0,6.71,0,2021-11-07 08:20:00
484,20.9,0,47,0,9.17,0,2021-11-07 08:20:00
546,20.8,0,44,0,8.1,0,2021-11-07 08:20:00
943,20.66,0,0,0,0,0,2021-11-07 08:20:00
944,0,0,47,0,0,0,2021-11-07 08:20:00
951,20.7,0,0,0,0,0,2021-11-07 08:20:00
952,0,0,46,0,0,0,2021-11-07 08:20:00
458,10.1,0,80,0,6.81,0,2021-11-07 08:25:00
484,20.9,0,47,0,9.17,0,2021-11-07 08:25:00
546,20.8,0,44,0,8.1,0,2021-11-07 08:25:00
943,20.66,0,0,0,0,0,2021-11-07 08:25:00
944,0,0,47,0,0,0,2021-11-07 08:25:00
951,20.71,0,0,0,0,0,2021-11-07 08:25:00
952,0,0,46,0,0,0,2021-11-07 08:25:00
458,10.1,0,80,0,6.81,0,2021-11-07 08:30:00
484,20.9,0,47,0,9.17,0,2021-11-07 08:30:00
546,20.8,0,44,0,8.1,0,2021-11-07 08:30:00
943,20.67,0,0,0,0,0,2021-11-07 08:30:00
944,0,0,47,0,0,0,2021-11-07 08:30:00
951,20.63,0,0,0,0,0,2021-11-07 08:30:00
952,0,0,47,0,0,0,2021-11-07 08:30:00
458,10.2,0,80,0,6.9,0,2021-11-07 08:35:00
484,20.9,0,47,0,9.17,0,2021-11-07 08:35:00
546,20.8,0,44,0,8.1,0,2021-11-07 08:35:00
943,20.66,0,0,0,0,0,2021-11-07 08:35:00
944,0,0,47,0,0,0,2021-11-07 08:35:00
951,20.74,0,0,0,0,0,2021-11-07 08:35:00
952,0,0,47,0,0,0,2021-11-07 08:35:00
458,10.2,0,80,0,6.9,0,2021-11-07 08:40:00
484,20.9,0,47,0,9.17,0,2021-11-07 08:40:00
546,20.8,0,44,0,8.1,0,2021-11-07 08:40:00
943,20.66,0,0,0,0,0,2021-11-07 08:40:00
944,0,0,47,0,0,0,2021-11-07 08:40:00
951,20.72,0,0,0,0,0,2021-11-07 08:40:00
952,0,0,47,0,0,0,2021-11-07 08:40:00
458,10.3,0,80,0,7,0,2021-11-07 08:45:00
484,20.9,0,47,0,9.17,0,2021-11-07 08:45:00
546,20.8,0,44,0,8.1,0,2021-11-07 08:45:00
943,20.67,0,0,0,0,0,2021-11-07 08:45:00
944,0,0,47,0,0,0,2021-11-07 08:45:00
951,20.68,0,0,0,0,0,2021-11-07 08:45:00
952,0,0,47,0,0,0,2021-11-07 08:45:00
458,10.3,0,80,0,7,0,2021-11-07 08:50:00
484,20.8,0,47,0,9.08,0,2021-11-07 08:50:00
546,20.8,0,44,0,8.1,0,2021-11-07 08:50:00
943,20.67,0,0,0,0,0,2021-11-07 08:50:00
944,0,0,47,0,0,0,2021-11-07 08:50:00
951,20.68,0,0,0,0,0,2021-11-07 08:50:00
952,0,0,47,0,0,0,2021-11-07 08:50:00
458,10.4,0,80,0,7.1,0,2021-11-07 08:55:00
484,20.8,0,47,0,9.08,0,2021-11-07 08:55:00
546,20.8,0,44,0,8.1,0,2021-11-07 08:55:00
943,20.66,0,0,0,0,0,2021-11-07 08:55:00
944,0,0,47,0,0,0,2021-11-07 08:55:00
951,20.65,0,0,0,0,0,2021-11-07 08:55:00
952,0,0,47,0,0,0,2021-11-07 08:55:00
458,10.4,0,80,0,7.1,0,2021-11-07 09:00:00
484,20.8,0,47,0,9.08,0,2021-11-07 09:00:00
546,20.8,0,44,0,8.1,0,2021-11-07 09:00:00
943,20.67,0,0,0,0,0,2021-11-07 09:00:00
944,0,0,47,0,0,0,2021-11-07 09:00:00
951,20.72,0,0,0,0,0,2021-11-07 09:00:00
952,0,0,47,0,0,0,2021-11-07 09:00:00
458,10.4,0,80,0,7.1,0,2021-11-07 09:05:00
484,20.9,0,47,0,9.17,0,2021-11-07 09:05:00
546,20.8,0,44,0,8.1,0,2021-11-07 09:05:00
943,20.67,0,0,0,0,0,2021-11-07 09:05:00
944,0,0,47,0,0,0,2021-11-07 09:05:00
951,20.7,0,0,0,0,0,2021-11-07 09:05:00
952,0,0,47,0,0,0,2021-11-07 09:05:00
458,10.5,0,81,0,7.38,0,2021-11-07 09:10:00
484,20.9,0,47,0,9.17,0,2021-11-07 09:10:00
546,20.8,0,44,0,8.1,0,2021-11-07 09:10:00
943,20.66,0,0,0,0,0,2021-11-07 09:10:00
944,0,0,47,0,0,0,2021-11-07 09:10:00
951,20.74,0,0,0,0,0,2021-11-07 09:10:00
952,0,0,46,0,0,0,2021-11-07 09:10:00
458,10.5,0,81,0,7.38,0,2021-11-07 09:15:01
484,20.9,0,47,0,9.17,0,2021-11-07 09:15:01
546,20.8,0,44,0,8.1,0,2021-11-07 09:15:01
943,20.67,0,0,0,0,0,2021-11-07 09:15:01
944,0,0,47,0,0,0,2021-11-07 09:15:01
951,20.7,0,0,0,0,0,2021-11-07 09:15:01
952,0,0,47,0,0,0,2021-11-07 09:15:01
458,10.6,0,81,0,7.47,0,2021-11-07 09:20:00
484,20.9,0,47,0,9.17,0,2021-11-07 09:20:00
546,20.8,0,44,0,8.1,0,2021-11-07 09:20:00
943,20.67,0,0,0,0,0,2021-11-07 09:20:00
944,0,0,47,0,0,0,2021-11-07 09:20:00
951,20.75,0,0,0,0,0,2021-11-07 09:20:00
952,0,0,47,0,0,0,2021-11-07 09:20:00
458,10.6,0,81,0,7.47,0,2021-11-07 09:25:00
484,20.9,0,47,0,9.17,0,2021-11-07 09:25:00
546,20.8,0,44,0,8.1,0,2021-11-07 09:25:00
943,20.67,0,0,0,0,0,2021-11-07 09:25:00
944,0,0,47,0,0,0,2021-11-07 09:25:00
951,20.7,0,0,0,0,0,2021-11-07 09:25:00
952,0,0,47,0,0,0,2021-11-07 09:25:00
458,10.7,0,81,0,7.57,0,2021-11-07 09:30:00
484,20.9,0,47,0,9.17,0,2021-11-07 09:30:00
546,20.8,0,44,0,8.1,0,2021-11-07 09:30:00
943,20.67,0,0,0,0,0,2021-11-07 09:30:00
944,0,0,47,0,0,0,2021-11-07 09:30:00
951,20.72,0,0,0,0,0,2021-11-07 09:30:00
952,0,0,48,0,0,0,2021-11-07 09:30:00
458,10.7,0,81,0,7.57,0,2021-11-07 09:35:00
484,20.9,0,47,0,9.17,0,2021-11-07 09:35:00
546,20.8,0,44,0,8.1,0,2021-11-07 09:35:00
943,20.67,0,0,0,0,0,2021-11-07 09:35:00
944,0,0,47,0,0,0,2021-11-07 09:35:00
951,20.71,0,0,0,0,0,2021-11-07 09:35:00
952,0,0,47,0,0,0,2021-11-07 09:35:00
458,10.7,0,81,0,7.57,0,2021-11-07 09:40:00
484,20.9,0,47,0,9.17,0,2021-11-07 09:40:00
546,20.8,0,44,0,8.1,0,2021-11-07 09:40:00
943,20.67,0,0,0,0,0,2021-11-07 09:40:00
944,0,0,47,0,0,0,2021-11-07 09:40:00
951,20.65,0,0,0,0,0,2021-11-07 09:40:00
952,0,0,47,0,0,0,2021-11-07 09:40:00
458,10.8,0,81,0,7.67,0,2021-11-07 09:45:00
484,20.9,0,47,0,9.17,0,2021-11-07 09:45:00
546,20.8,0,44,0,8.1,0,2021-11-07 09:45:00
943,20.67,0,0,0,0,0,2021-11-07 09:45:00
944,0,0,47,0,0,0,2021-11-07 09:45:00
951,20.68,0,0,0,0,0,2021-11-07 09:45:00
952,0,0,47,0,0,0,2021-11-07 09:45:00
458,10.8,0,82,0,7.85,0,2021-11-07 09:50:00
484,20.9,0,47,0,9.17,0,2021-11-07 09:50:00
546,20.8,0,44,0,8.1,0,2021-11-07 09:50:00
943,20.67,0,0,0,0,0,2021-11-07 09:50:00
944,0,0,48,0,0,0,2021-11-07 09:50:00
951,20.75,0,0,0,0,0,2021-11-07 09:50:00
952,0,0,48,0,0,0,2021-11-07 09:50:00
458,10.9,0,82,0,7.95,0,2021-11-07 09:55:00
484,20.9,0,47,0,9.17,0,2021-11-07 09:55:00
546,20.8,0,44,0,8.1,0,2021-11-07 09:55:00
943,20.67,0,0,0,0,0,2021-11-07 09:55:00
944,0,0,48,0,0,0,2021-11-07 09:55:00
951,20.7,0,0,0,0,0,2021-11-07 09:55:00
952,0,0,48,0,0,0,2021-11-07 09:55:00
458,10.9,0,82,0,7.95,0,2021-11-07 10:00:00
484,20.9,0,47,0,9.17,0,2021-11-07 10:00:00
546,20.8,0,44,0,8.1,0,2021-11-07 10:00:00
943,20.67,0,0,0,0,0,2021-11-07 10:00:00
944,0,0,48,0,0,0,2021-11-07 10:00:00
951,20.71,0,0,0,0,0,2021-11-07 10:00:00
952,0,0,48,0,0,0,2021-11-07 10:00:00
458,11,0,82,0,8.04,0,2021-11-07 10:05:00
484,20.9,0,47,0,9.17,0,2021-11-07 10:05:00
546,20.8,0,44,0,8.1,0,2021-11-07 10:05:00
943,20.67,0,0,0,0,0,2021-11-07 10:05:00
944,0,0,48,0,0,0,2021-11-07 10:05:00
951,20.68,0,0,0,0,0,2021-11-07 10:05:00
952,0,0,48,0,0,0,2021-11-07 10:05:00
458,11,0,82,0,8.04,0,2021-11-07 10:10:01
484,20.9,0,47,0,9.17,0,2021-11-07 10:10:01
546,20.8,0,44,0,8.1,0,2021-11-07 10:10:01
943,20.67,0,0,0,0,0,2021-11-07 10:10:01
944,0,0,48,0,0,0,2021-11-07 10:10:01
951,20.7,0,0,0,0,0,2021-11-07 10:10:01
952,0,0,48,0,0,0,2021-11-07 10:10:01
458,11,0,82,0,8.04,0,2021-11-07 10:15:00
484,20.9,0,47,0,9.17,0,2021-11-07 10:15:00
546,20.8,0,45,0,8.43,0,2021-11-07 10:15:00
943,20.69,0,0,0,0,0,2021-11-07 10:15:00
944,0,0,48,0,0,0,2021-11-07 10:15:00
951,20.7,0,0,0,0,0,2021-11-07 10:15:00
952,0,0,47,0,0,0,2021-11-07 10:15:00
458,11.1,0,82,0,8.14,0,2021-11-07 10:20:00
484,20.9,0,47,0,9.17,0,2021-11-07 10:20:00
546,20.8,0,45,0,8.43,0,2021-11-07 10:20:00
943,20.67,0,0,0,0,0,2021-11-07 10:20:00
944,0,0,48,0,0,0,2021-11-07 10:20:00
951,20.72,0,0,0,0,0,2021-11-07 10:20:00
952,0,0,48,0,0,0,2021-11-07 10:20:00
458,11.1,0,82,0,8.14,0,2021-11-07 10:25:00
484,20.9,0,47,0,9.17,0,2021-11-07 10:25:00
546,20.9,0,45,0,8.52,0,2021-11-07 10:25:00
943,20.7,0,0,0,0,0,2021-11-07 10:25:00
944,0,0,48,0,0,0,2021-11-07 10:25:00
951,20.68,0,0,0,0,0,2021-11-07 10:25:00
952,0,0,48,0,0,0,2021-11-07 10:25:00
458,11.1,0,83,0,8.32,0,2021-11-07 10:30:00
484,20.9,0,47,0,9.17,0,2021-11-07 10:30:00
546,20.9,0,45,0,8.52,0,2021-11-07 10:30:00
943,20.7,0,0,0,0,0,2021-11-07 10:30:00
944,0,0,48,0,0,0,2021-11-07 10:30:00
951,20.72,0,0,0,0,0,2021-11-07 10:30:00
952,0,0,49,0,0,0,2021-11-07 10:30:00
458,11.2,0,83,0,8.42,0,2021-11-07 10:35:00
484,20.8,0,47,0,9.08,0,2021-11-07 10:35:00
546,20.9,0,45,0,8.52,0,2021-11-07 10:35:00
943,20.72,0,0,0,0,0,2021-11-07 10:35:00
944,0,0,48,0,0,0,2021-11-07 10:35:00
951,20.75,0,0,0,0,0,2021-11-07 10:35:00
952,0,0,50,0,0,0,2021-11-07 10:35:00
458,11.2,0,83,0,8.42,0,2021-11-07 10:40:00
484,20.8,0,47,0,9.08,0,2021-11-07 10:40:00
546,20.9,0,45,0,8.52,0,2021-11-07 10:40:00
943,20.73,0,0,0,0,0,2021-11-07 10:40:00
944,0,0,48,0,0,0,2021-11-07 10:40:00
951,20.72,0,0,0,0,0,2021-11-07 10:40:00
952,0,0,49,0,0,0,2021-11-07 10:40:00
458,11.3,0,83,0,8.52,0,2021-11-07 10:45:00
484,20.8,0,47,0,9.08,0,2021-11-07 10:45:00
546,21,0,44,0,8.28,0,2021-11-07 10:45:00
943,20.73,0,0,0,0,0,2021-11-07 10:45:00
944,0,0,48,0,0,0,2021-11-07 10:45:00
951,20.74,0,0,0,0,0,2021-11-07 10:45:00
952,0,0,49,0,0,0,2021-11-07 10:45:00
458,11.3,0,83,0,8.52,0,2021-11-07 10:50:00
484,20.8,0,47,0,9.08,0,2021-11-07 10:50:00
546,21,0,44,0,8.28,0,2021-11-07 10:50:00
943,20.74,0,0,0,0,0,2021-11-07 10:50:00
944,0,0,49,0,0,0,2021-11-07 10:50:00
951,20.78,0,0,0,0,0,2021-11-07 10:50:00
952,0,0,49,0,0,0,2021-11-07 10:50:00
458,11.4,0,84,0,8.79,0,2021-11-07 10:55:00
484,20.8,0,47,0,9.08,0,2021-11-07 10:55:00
546,21,0,44,0,8.28,0,2021-11-07 10:55:00
943,20.76,0,0,0,0,0,2021-11-07 10:55:00
944,0,0,50,0,0,0,2021-11-07 10:55:00
951,20.78,0,0,0,0,0,2021-11-07 10:55:00
952,0,0,50,0,0,0,2021-11-07 10:55:00
458,11.4,0,84,0,8.79,0,2021-11-07 11:00:00
484,20.8,0,47,0,9.08,0,2021-11-07 11:00:00
546,21,0,44,0,8.28,0,2021-11-07 11:00:00
943,20.79,0,0,0,0,0,2021-11-07 11:00:00
944,0,0,50,0,0,0,2021-11-07 11:00:00
951,20.72,0,0,0,0,0,2021-11-07 11:00:00
952,0,0,50,0,0,0,2021-11-07 11:00:00
458,11.5,0,84,0,8.89,0,2021-11-07 11:05:00
484,20.8,0,47,0,9.08,0,2021-11-07 11:05:00
546,21,0,44,0,8.28,0,2021-11-07 11:05:00
943,20.84,0,0,0,0,0,2021-11-07 11:05:00
944,0,0,50,0,0,0,2021-11-07 11:05:00
951,20.72,0,0,0,0,0,2021-11-07 11:05:00
952,0,0,50,0,0,0,2021-11-07 11:05:00
458,11.6,0,84,0,8.99,0,2021-11-07 11:10:00
484,20.8,0,47,0,9.08,0,2021-11-07 11:10:00
546,21,0,44,0,8.28,0,2021-11-07 11:10:00
943,20.89,0,0,0,0,0,2021-11-07 11:10:00
944,0,0,50,0,0,0,2021-11-07 11:10:00
951,20.81,0,0,0,0,0,2021-11-07 11:10:00
952,0,0,50,0,0,0,2021-11-07 11:10:00
458,11.6,0,84,0,8.99,0,2021-11-07 11:15:00
484,20.8,0,47,0,9.08,0,2021-11-07 11:15:00
546,21,0,44,0,8.28,0,2021-11-07 11:15:00
943,20.96,0,0,0,0,0,2021-11-07 11:15:00
944,0,0,51,0,0,0,2021-11-07 11:15:00
951,20.84,0,0,0,0,0,2021-11-07 11:15:00
952,0,0,50,0,0,0,2021-11-07 11:15:00
458,11.7,0,84,0,9.09,0,2021-11-07 11:20:00
484,20.8,0,47,0,9.08,0,2021-11-07 11:20:00
546,21,0,44,0,8.28,0,2021-11-07 11:20:00
943,21.02,0,0,0,0,0,2021-11-07 11:20:00
944,0,0,51,0,0,0,2021-11-07 11:20:00
951,20.8,0,0,0,0,0,2021-11-07 11:20:00
952,0,0,50,0,0,0,2021-11-07 11:20:00
458,11.8,0,84,0,9.18,0,2021-11-07 11:25:00
484,20.8,0,47,0,9.08,0,2021-11-07 11:25:00
546,21,0,44,0,8.28,0,2021-11-07 11:25:00
943,21.08,0,0,0,0,0,2021-11-07 11:25:00
944,0,0,51,0,0,0,2021-11-07 11:25:00
951,20.84,0,0,0,0,0,2021-11-07 11:25:00
952,0,0,50,0,0,0,2021-11-07 11:25:00
458,11.8,0,84,0,9.18,0,2021-11-07 11:30:01
484,20.8,0,47,0,9.08,0,2021-11-07 11:30:01
546,21,0,44,0,8.28,0,2021-11-07 11:30:01
943,21.13,0,0,0,0,0,2021-11-07 11:30:01
944,0,0,51,0,0,0,2021-11-07 11:30:01
951,20.78,0,0,0,0,0,2021-11-07 11:30:01
952,0,0,50,0,0,0,2021-11-07 11:30:01
458,11.9,0,86,0,9.63,0,2021-11-07 11:35:00
484,20.8,0,47,0,9.08,0,2021-11-07 11:35:00
546,21,0,44,0,8.28,0,2021-11-07 11:35:00
943,21.18,0,0,0,0,0,2021-11-07 11:35:00
944,0,0,51,0,0,0,2021-11-07 11:35:00
951,20.86,0,0,0,0,0,2021-11-07 11:35:00
952,0,0,50,0,0,0,2021-11-07 11:35:00
458,12,0,86,0,9.73,0,2021-11-07 11:40:00
484,20.8,0,47,0,9.08,0,2021-11-07 11:40:00
546,21,0,44,0,8.28,0,2021-11-07 11:40:00
943,21.25,0,0,0,0,0,2021-11-07 11:40:00
944,0,0,51,0,0,0,2021-11-07 11:40:00
951,20.84,0,0,0,0,0,2021-11-07 11:40:00
952,0,0,50,0,0,0,2021-11-07 11:40:00
458,12.1,0,86,0,9.83,0,2021-11-07 11:45:00
484,20.8,0,47,0,9.08,0,2021-11-07 11:45:00
546,21.1,0,44,0,8.37,0,2021-11-07 11:45:00
943,21.3,0,0,0,0,0,2021-11-07 11:45:00
944,0,0,51,0,0,0,2021-11-07 11:45:00
